Region,Open,Completed,Closed,FHAP Open,FHAP Completed
01,99,11,186 ,383,86
02,237,13,281 ,476,56
03,178,11,317 ,566,98
04,226,41,492 ,"1,046",146
05,161,20,366 ,836,172
06,191,14,553 ,272,65
07,165,21,137 ,208,44
08,64,7,167 ,147,48
09,86,18,746 ,645,168
10,125,8,218 ,227,17
